LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-33, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-57,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-25,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-56,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-56,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-29,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-32, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-25,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-68,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-68,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-66,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-66,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-66,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-30, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-35, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-24,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-31, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,,AA:BB:DE:1D:2F:2A,-23,,0.000000,0.000000,0.000,0.000,Client
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-23, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-34, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-05-27 11:30:15,1900-01-00 00:00:00,DARKSIDE,C4:E9:84:A6:11:E8,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
